,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
2171,1061983-2016,0.5399117623474292,0.247547994862581,0.28741403390085074,0.33181015169919614,0.27072268654551374,0.20965124147267372,0.20413574049015853,0.2517429680742359,0.24091816316840142,0.2098438484308806
2172,1061983-2017,0.41352873623077135,0.2589008055184248,0.32866754203548687,0.35344553844273013,0.29641039710507655,0.5484634317900802,0.20595524279152375,0.17070899710418214,0.2212618821680805,0.23660316582968335
2173,1061983-2018,0.5945737072662043,0.2620820568740841,0.3191811485475943,0.3958536962857089,0.325168336438484,0.1666759265534707,0.21977356674668766,0.20055700617221395,0.20674231955609124,0.1446997868685847
2174,1062530-2008,0.28918441473613066,0.3493483991864504,0.4093237446659765,0.3743031477368424,0.5235593688067592,0.2369810432369134,0.353156103696774,0.2881237194097489,0.22251314330646438,0.2233648328701204
2175,1062530-2009,0.27439778343892285,0.3311997937085854,0.4256546870757028,0.38136027638020187,0.5418826031145924,0.2512662973679636,0.3380217431592169,0.2280769621108598,0.20135446643042618,0.19876763331907832
2176,1062530-2010,0.27549336271646097,0.33079424301812793,0.42173421687124163,0.3716126685318549,0.5364433445329088,0.2653753705852714,0.3520002557802384,0.24652586582363606,0.20769258994602452,0.19187535772833306
2177,1062530-2011,0.258539386444796,0.3274704311195697,0.41735984633461876,0.360080134051013,0.5298301988388875,0.2732637842368553,0.34712351666952435,0.2438910150366059,0.211453236444019,0.19890793561734335
2178,1062530-2012,0.25832109297173117,0.3308717097005909,0.40749858976502584,0.3618684134122039,0.5164801364076314,0.2610106716505576,0.3353506101178902,0.254911648825832,0.20264932233362198,0.19460637734441272
2179,1062530-2013,0.2630032348690331,0.3284746117083452,0.39396082505856944,0.3506652188409435,0.5038698049070884,0.23837920298927684,0.32093958285174046,0.2530702994807942,0.20135970930909264,0.19412297287503194
2180,1062530-2014,0.287977764539795,0.25147896715083395,0.35264874829807485,0.35936933693387535,0.5078988955870604,0.23132749046456974,0.28466231118154867,0.18391446409979437,0.18193687815676327,0.1584928050983632
2181,1062822-2008,0.5442121669339911,0.30158521019542306,0.3644792623801162,0.4114069967597584,0.3339599731825709,0.17711074439320615,0.2129079847907643,0.20884460936944685,0.2017536763933976,0.1682822009949754
2182,1062822-2009,0.49868841493533245,0.34982976184092923,0.36284240949670377,0.38065206656798267,0.3348960987590431,0.1887959836236106,0.22192407424481156,0.2599513600953076,0.22051500512673836,0.2136570148385752
2183,1062822-2010,0.5397985137530563,0.2846652285671464,0.36111196439863197,0.3961988887557428,0.32154442606704253,0.18626435514969522,0.2176099308945638,0.2054964148346328,0.21106716675805984,0.17753655509078262
2184,1062822-2011,0.5265064654641634,0.2646082224720281,0.3513166143910712,0.37807175641899504,0.32237639940589974,0.18954572829924918,0.19800296987064084,0.20409034498996045,0.20982586067814066,0.1660579988151926
2185,1062822-2012,0.49518648391535935,0.2858241782375641,0.35805283617743594,0.3691760596768843,0.329266195015502,0.19986404193624926,0.18622819875628702,0.23470054079954514,0.2301890902536596,0.178426611819137
2186,1062822-2013,0.4944851195089828,0.2788225493867154,0.3516547949070882,0.3586052186152273,0.3096557907129602,0.2052972491325191,0.1979256423734999,0.22117647345818878,0.22357022911958419,0.19611123714318945
2187,1062822-2014,0.544830689101648,0.2813903964419743,0.36212752109568885,0.39214414919803836,0.32355177136082947,0.20760418056751653,0.2034532566497663,0.23493209512399663,0.2277466216503788,0.1988405450703875
2188,1062822-2015,0.47016837456132315,0.31099112490314024,0.35127925899699647,0.34166506357851584,0.29259979226724825,0.20375291843358737,0.20399374023523387,0.2621064651925981,0.2129807645215146,0.22683688884437578
2189,1062822-2016,0.5014438495706425,0.2824953912808265,0.3432513802113144,0.40343201820846725,0.30630060716838675,0.1888182898498893,0.22516758866388945,0.22846292319318803,0.19956980357847515,0.21670597352147966
2190,1062822-2017,0.5491577665826226,0.2427140069191884,0.31639050999784324,0.3765807750743594,0.2839430020150545,0.13397053750547958,0.19953792778809298,0.21010794653790102,0.18060524024389304,0.18664047560129587
2191,1062822-2018,0.5556707395986149,0.23969965757535017,0.31271020022498813,0.38881466543846904,0.2894475490216654,0.13988995327801682,0.2127367040364459,0.23199651606184543,0.19168137995774875,0.22706296417301278
2192,1063537-2008,0.4102963943201909,0.23978665316251532,0.3988637267426437,0.36387791631996863,0.29757634321026716,0.1657742584016927,0.20640351865786127,0.14286034483885782,0.20946504154538687,0.20020100208735994
2193,1063537-2009,0.4028267671135982,0.49064690215987594,0.6689985674539207,0.48885624219362994,0.5630503421952968,0.5123112894058522,0.47177223804925306,0.32606470094187484,0.37997529636302135,0.4090802568608007
2194,1063537-2011,0.38907228316261877,0.24573721616401586,0.38361747016531117,0.35651712913963185,0.2813693725965708,0.17643238936770814,0.2013091225473158,0.13507828532561014,0.18962733634450357,0.19109892516296084
2195,1063537-2011,0.37795770716378235,0.2249766667681256,0.368513600163382,0.343959843162825,0.2666096609208552,0.16383683630377835,0.1924817375973916,0.13816214292678575,0.17648082765284903,0.17891688874556652
2196,1063537-2012,0.3229994856669058,0.2671972520949409,0.4022767650299433,0.3314448704697403,0.29815721732604206,0.19224243694864251,0.2456933303087427,0.18809415749930983,0.20191028245791467,0.21362203701538843
2197,1063537-2013,0.39071140360251155,0.4735224943094376,0.6773444053489265,0.45957144987684856,0.5420664797500959,0.5127986837404499,0.5218716029660685,0.30465642411341576,0.36651317816485773,0.4151038324563146
2198,1063537-2014,0.3338339228307301,0.31797238237305375,0.4204896572098235,0.36048089507301795,0.33390912610896134,0.18556818896493762,0.28870210523436873,0.23337603100104087,0.20170878567066394,0.21399145126584249
2199,1063537-2015,0.30069017898413436,0.3141323881715208,0.4271173021584717,0.3361424626598513,0.33113813220612387,0.18161942289221908,0.2851115473025958,0.2207890272948719,0.195103205345576,0.2330971751539993
2200,1063537-2016,0.2798888795339658,0.3071810483053594,0.43227984235107636,0.3348233326151467,0.34079383249406825,0.18626590006898264,0.2850611397512096,0.2255774800483242,0.2230560525653776,0.2411115906755809
2201,1063537-2017,0.29239520734160585,0.30060528518051954,0.45018462245815627,0.34238671789460734,0.351931710453758,0.16609487468524292,0.2927989356183448,0.192123568675278,0.23828205696876958,0.22745513893306343
2202,1063537-2018,0.3018993420986585,0.3474767981341931,0.44337842299874536,0.3360674357298388,0.36210758853664077,0.18037142725227706,0.3212996798063919,0.24018629381745624,0.23274845136891834,0.25418500222181983
2203,1065088-2008,0.24527197118370384,0.24901530610234882,0.35737464616266806,0.29835080444800427,0.4176136252927592,0.17643015516822683,0.2897575725294065,0.19655326923204264,0.21962227636430182,0.19370165674546297
2204,1065088-2008,0.23370248257457119,0.24021868485463718,0.3472918670775969,0.29069269878444187,0.40887889961349444,0.1734609284262732,0.2834368319530317,0.1794765680600666,0.20683970597758014,0.17838699986439693
2205,1065088-2009,0.21295725643759505,0.269936915243828,0.34898092868912695,0.2728480102574399,0.4304085899307529,0.2158755258263102,0.2802153421509608,0.21251073272934554,0.23326683103594376,0.20947160871333118
2206,1065088-2009,0.20637243222889395,0.2652691240200721,0.3451526374475623,0.2653291030473797,0.42409309292164393,0.2181239762059492,0.27703617293159555,0.21688377387315994,0.22803935137813428,0.20465869606346954
2207,1065088-2010,0.2249567965226222,0.2924605415791291,0.3753066314724037,0.2946376903978166,0.44749665956875057,0.2374354038114076,0.31031852974964536,0.24653081928210585,0.2637675242802252,0.25373549436857123
2208,1065088-2010,0.21816289129788313,0.29173494956292545,0.36038621744537525,0.28406080596703454,0.43360146504415004,0.23531313094471099,0.3032639436638815,0.2444268949457255,0.2472017222716781,0.24236514411002757
2209,1065088-2011,0.22595081814577342,0.28645093408110545,0.35227104580961255,0.2918076171145878,0.43183489176013495,0.2750029324876598,0.2953320905335267,0.23057541737866144,0.23178157543155087,0.23992362628592787
2210,1065088-2011,0.22285512665415827,0.2806059587423388,0.34272913763632856,0.2822842154459226,0.42098699922364774,0.2704181946104341,0.28543465883382096,0.2255777507264016,0.225994912714245,0.22563993869390514
2211,1065088-2012,0.22662271858050548,0.29611751778324363,0.3564064933985563,0.2961507105569162,0.41319624893615453,0.217462831270597,0.3643305959880068,0.19580318568044527,0.2562688216424748,0.2495977131065266
2212,1065088-2012,0.21948047929568817,0.2882620580790968,0.3488878891618774,0.28672331323795563,0.4060443419355317,0.20987263275262788,0.3567430608239849,0.1931784685799241,0.24397729522361708,0.24541236248613701
2213,1065088-2013,0.2220848116724037,0.27138692412295823,0.3413060497030662,0.2910902261472691,0.3962827149216096,0.2073171716068011,0.34681140954666123,0.18211015033325134,0.23323633698473548,0.23377610071289825
2214,1065088-2013,0.21716047618873963,0.2688053038888122,0.33356758255239455,0.28063865406168437,0.3931439518122951,0.20351213216144717,0.3410037718633939,0.1865859662190801,0.2329426968440032,0.23040960318909043
2215,1065088-2014,0.22267972143881928,0.2915747809120489,0.3779211760975854,0.3022264550405312,0.45119829313125553,0.2467191910502295,0.3653599313737307,0.22542370602552922,0.24438181803564982,0.2471106377028667
2216,1065088-2014,0.22143811839570832,0.2836134615365808,0.37039292514272354,0.29430397184355267,0.4411133285041621,0.244504631602311,0.3596840118341121,0.2201007231866449,0.23446240564555262,0.2394731952473642
2217,1065088-2015,0.2341966121722683,0.2843177114084085,0.3499553187947769,0.30516067049552237,0.4810338799179731,0.27619100073738456,0.31933667679644506,0.23494839641828916,0.20360336660460013,0.1868352469668707
2218,1065088-2015,0.22989952805446656,0.28179735438580666,0.3430545542617798,0.2960990268907308,0.4724767233365893,0.2684915275368957,0.31246106011078356,0.23218037901214703,0.19985819730093743,0.18410886998591922
2219,1065088-2016,0.2371970104241411,0.28676370933680106,0.41744100744568324,0.3414721330470436,0.47537766388561903,0.2557244964536575,0.3345681143830439,0.15955384487272276,0.2563581782041546,0.22714967318824758
2220,1065088-2016,0.2400391526903452,0.2876587231262394,0.41216485369221884,0.33344626477897854,0.47134731261202145,0.24454222299740827,0.3296745099325313,0.15912360800272377,0.2552041159510613,0.22683141075381774
2221,1065088-2017,0.23746475956391136,0.2985421273908643,0.4231611355379287,0.3410505396101948,0.4861582559146046,0.2818458613100999,0.35010789903989553,0.18539768814383958,0.2704563046438849,0.2304155436455793
2222,1065088-2017,0.23079542445878581,0.2964792870966547,0.4156114965797213,0.3307243241086981,0.47815579376877326,0.2721850578564057,0.3411232178719461,0.18353944707113395,0.26553901755368947,0.2185164557567592
2223,1065280-2008,0.2638926677405965,0.33516033794975286,0.4006321046897748,0.3581432456824166,0.48859743426646146,0.21598258190370678,0.29177549102368283,0.1886545098102985,0.2770790553065823,0.19465220080945117
2224,1065280-2009,0.25338688477878296,0.31430054507974975,0.39232300734523146,0.3466823299597401,0.47884887011472427,0.20719486100897155,0.30417116940584543,0.16786346894935875,0.2801180930307751,0.2056727324072856
2225,1065280-2010,0.25359713088514607,0.30594426221918136,0.37876775472920005,0.3336008543466589,0.4659383585582514,0.1991808017135176,0.2793295334553178,0.1748011402513355,0.26666940584549925,0.18991858798296182
2226,1065280-2011,0.24230039007295817,0.34761103394510906,0.4144484267743335,0.3228831241249593,0.4811076797552115,0.22882598503716672,0.32215380395982635,0.17507909655491866,0.25101458622294276,0.21368130304789576
2227,1065280-2012,0.2565349263845411,0.289696000134669,0.3909168876619312,0.3262398707376801,0.4678164263135048,0.19249122595079407,0.28587643548900016,0.1311372000349847,0.2550217564472901,0.1793794061435308
2228,1065280-2013,0.2653094802193379,0.2978511187688025,0.3918611186638089,0.3370387229262698,0.4854045840105664,0.20077722580714788,0.3024298029282224,0.15226195932950495,0.26448369168949076,0.18413060403264025
2229,1065280-2014,0.24897731512650376,0.34475706815441104,0.4348086193691551,0.3437469056026773,0.5061960190674352,0.21496246921585196,0.32812930813639485,0.22570056818738107,0.2806439959158376,0.23639515200333786
2230,1065280-2015,0.23687264254572282,0.33491580813346217,0.4288192477784644,0.3250478748917382,0.4888279732319377,0.2132319273020975,0.32231957640498726,0.21861716074597348,0.2721416969476823,0.22584561280859064
2231,1065280-2016,0.24433446795308467,0.33554781667802697,0.4205662404394029,0.3240835837649235,0.48056274743160604,0.20558389457629125,0.31707507094610027,0.21964360005989458,0.2707286898557092,0.22524108277029392
2232,1065280-2017,0.23040769659699525,0.3453366069332528,0.4240070334777082,0.3154938200131273,0.4803442378098533,0.21815323205636805,0.3268488239143886,0.23616579210064367,0.26990195146076423,0.2359795837262394
2233,1065280-2018,0.22262059797486583,0.35009529567240694,0.41985818965805544,0.3101246851725233,0.47653540124025995,0.2289245335430167,0.333156232552605,0.2518008475163429,0.28283507921420614,0.24303990880852427
2234,106532-2008,0.286188105844837,0.3523241259887867,0.4822391294418825,0.2881011240182926,0.391087154127329,0.14353612570089846,0.35368180718859504,0.2023126208483064,0.24284204519237879,0.25924013565019394
2235,106532-2009,0.2789908463459077,0.3402134299922757,0.46783921383819316,0.2809240368161593,0.3894755778940754,0.15062913951959808,0.3509813790244517,0.20121118761870468,0.23322392968904176,0.25431171653467116
2236,106532-2010,0.2652430492810192,0.3543034597917457,0.46702163937426,0.2847782664551293,0.38842407378430177,0.1653300263326346,0.3608477747543757,0.21055585474225547,0.23561681445237848,0.257871254386123
2237,106532-2011,0.2716649885426844,0.35213339285200657,0.4793131783471743,0.2857720024588166,0.3935873667257966,0.16736656800839778,0.36574348944901686,0.20571362528160342,0.2420187198455159,0.26341669568010556
2238,106532-2012,0.27963964320748885,0.35835860308736506,0.4928451071389872,0.297143033770505,0.4139340211169753,0.20311253126417989,0.38224044831839155,0.23266003956193895,0.2575704626181032,0.2965492336757308
2239,106532-2013,0.2690257751190157,0.3589160291231363,0.48109156051165725,0.31352608962592926,0.3999006783146132,0.17308420964924956,0.37183626889458654,0.23092414036713443,0.26023684847729056,0.2858770973789373
2240,106532-2014,0.2709051861495818,0.3365122176788228,0.47016170831935294,0.3042681246785921,0.40402768549344803,0.18473944371255727,0.3748862342195589,0.2389811538485636,0.28417328419229526,0.29648647909366643
2241,106532-2015,0.2546455569791099,0.3253793076823312,0.4554624335964099,0.2644292791276508,0.3787827011185164,0.1960496267800425,0.35215536962412175,0.2483852011450455,0.2753490473110151,0.2823416209701914
2242,106532-2016,0.25343454714310526,0.3411762248868439,0.46592730958393863,0.29242608876068515,0.4027322014021303,0.1969958478093421,0.3652452291475181,0.2590267803609582,0.2876025497745721,0.29017341824967857
2243,106532-2017,0.24848547860746617,0.3241184716668817,0.4497103304810033,0.2734682934916421,0.3788041511215813,0.16766551437154004,0.3494633839091816,0.24234119093760692,0.27516154439621787,0.2768821978130257
2244,106532-2018,0.2435953389439504,0.3410472534546155,0.4553620865516532,0.2603329736119058,0.38514492834326597,0.17735495505605045,0.3606440407485235,0.26518952778124955,0.2888027210897698,0.2843375868329534
2245,1065332-2008,0.32657244101579846,0.36552184673786964,0.4582529516712087,0.4318365326674678,0.5250526503061331,0.28811955336062983,0.292159364578921,0.27107306220356214,0.3052373781512565,0.22349034316847452
2246,1065332-2009,0.27758125753557555,0.35927784075094354,0.4429229760125012,0.40656389400632387,0.48937147775693923,0.2965581818750234,0.30718273223479825,0.2665732414966789,0.2965598443352087,0.2215912585474137
2247,1065332-2010,0.2648867476564412,0.31453127469050973,0.3992089011696012,0.3754521898430027,0.44357635010544044,0.26105619639920635,0.3005064536557562,0.23359241311012655,0.2844526938255761,0.19408222310965315
2248,1065332-2011,0.242446454661027,0.27996418956687974,0.38033944022944527,0.35910853913074775,0.4148631444829098,0.2566966965634713,0.3066289378379407,0.20447496079531607,0.2650674633609131,0.20190493556604444
2249,1065332-2012,0.2525254627417656,0.3076760775779932,0.3933673784788909,0.3576624254975241,0.4291101948782064,0.2610291936474979,0.31811042345268514,0.21163917634361926,0.27834192718766243,0.22074713461114578
2250,1065332-2013,0.24290255574567146,0.3059916663634673,0.39313416697515274,0.3632853424855119,0.43182985828504444,0.27966831429203676,0.2947165139865746,0.21266037885377745,0.2666620093905056,0.2005001941214566
2251,1065332-2014,0.27675155958894443,0.3032820226553389,0.3760966684947342,0.3723432212578856,0.41509574350794864,0.2560397865668859,0.27288040514267103,0.2095603339904704,0.25419349590176576,0.18965635462745925
2252,1065332-2015,0.28110138110880756,0.3050467301771569,0.38099259026739796,0.3798864665887205,0.4149731576144968,0.2493296095289561,0.27901267920280143,0.21514642889678345,0.25813225112438415,0.18291665994656836
2253,1065332-2016,0.26432887296581153,0.29824627257203734,0.37310756443167037,0.3687379631835062,0.4122861316172588,0.254407528446229,0.27134539867129553,0.2207731770810186,0.26555029477250375,0.1854003531890159
2254,1065332-2017,0.252791526730035,0.2941690361136162,0.3758208223109053,0.3642143047911589,0.41339586826764624,0.2638442729836972,0.2691244307920563,0.22272652432671264,0.26387230215169244,0.18020144806911453
2255,1065332-2018,0.25766805117205294,0.2933325276384439,0.3708675270604506,0.3606707893335862,0.40574175330947426,0.24986006872800223,0.26740483947223426,0.21996899339029405,0.2641577932595152,0.17582346208432625
2256,1065696-2008,0.27559933576667606,0.35608807305470613,0.48728064417162903,0.3949226912413885,0.4291908756068005,0.17314528806834098,0.3480284535909849,0.17877181766764635,0.304899878194591,0.2076189567680849
2257,1065696-2009,0.2480839576623614,0.3164147451710277,0.4494950485491083,0.35049598979775237,0.38629214044344373,0.16188418159457454,0.32615285469205824,0.16642999983979845,0.2755412742321873,0.1854237868241563
2258,1065696-2010,0.2501028450307523,0.29711882921426874,0.43538497680819216,0.3517809041946812,0.36854989728869864,0.16224171617330868,0.30407633870765444,0.16409539971473594,0.2844953285105262,0.1940663989666659
2259,1065696-2011,0.2417121829720957,0.2952162586892499,0.4349780141862224,0.35637283637701034,0.37818143956375483,0.17022103467256874,0.3113591749690966,0.1640953395591589,0.27734021306128626,0.19876021344798586
2260,1065696-2012,0.2300744188184262,0.25398000465546666,0.3927197321394883,0.3472843726888497,0.35705075226825134,0.15095030842567103,0.2663398199298345,0.17095474075564868,0.25780802852800283,0.18556072875368987
2261,1065696-2013,0.22012011239951382,0.25994236401944404,0.3809754790530512,0.33260246983275316,0.3605564518805821,0.15221067529380036,0.2674371762494726,0.1904603703473228,0.26558160034851186,0.1895338899345783
2262,1065696-2014,0.22855360404703168,0.27802899346659554,0.39304561481841505,0.3330274717209203,0.35325416083719646,0.13167708277783766,0.2794611299278903,0.1508943079393095,0.260772631617726,0.18906671427790522
2263,1065696-2015,0.23149100959516233,0.2621781936174519,0.3848395137955076,0.3426303408625042,0.36581426116437515,0.14744742038048347,0.24709590698790207,0.2083371898931852,0.25152442261052516,0.16971011362583519
2264,1065696-2016,0.2352848900707633,0.2565042580000586,0.38203503529526966,0.3328719647993588,0.353709904566445,0.12954741850610854,0.23268164274293174,0.20267679514933176,0.2481840072913345,0.17037666629119608
2265,1065696-2017,0.2749964499838959,0.3052239468342698,0.4832077968433354,0.3897372261455301,0.43577749190352805,0.1880394457979126,0.3225494928601633,0.1678449149335988,0.2696507172036425,0.1819187397992002
2266,1065696-2018,0.27579756779575537,0.29675154984296065,0.45867450662859116,0.375572098594571,0.4143013997775711,0.16886084607406468,0.31410192638853884,0.15852071862649728,0.2600688126166412,0.16978298359409522
2267,1066194-2008,0.3240664882889735,0.3085474832189237,0.42808095581010475,0.40646819446655325,0.5815579044314095,0.3196821940220695,0.2985419948531854,0.23423702277785433,0.29800822135737864,0.1769650623883887
2268,1066194-2009,0.3080687067269944,0.3026099788777941,0.4201232472128565,0.39380270783339794,0.5593699954462961,0.2983109418729978,0.3039336958872394,0.2347701617086382,0.2861000585240826,0.1751747709037762
2269,1066194-2010,0.27846867656275426,0.33458398043995,0.4294498692463047,0.3902592925880782,0.5619462931723977,0.31033296360278856,0.33112667524395184,0.25706745477298676,0.2851563542635288,0.20058029301721111
2270,1066194-2011,0.2899853505672453,0.31005754558269144,0.45215139615477057,0.40232617152931766,0.5689206619586044,0.33661000239418215,0.39057007432489893,0.21244408626541783,0.2799734842273784,0.24030125022210758
2271,1066194-2012,0.2933179650323571,0.2852264422420741,0.4434295780602107,0.3989656330855611,0.562359334532705,0.33293310517424635,0.35740167766788966,0.19234559223353634,0.25940999352552263,0.21958314225225609
2272,1066194-2013,0.3113578821436581,0.30692853965339234,0.43780950994354423,0.3816341052231146,0.5613415175533562,0.32465371584709674,0.32029942594904737,0.20566821314022304,0.26215477393021125,0.2000217767791794
2273,1066605-2008,0.24337492121176238,0.3457239776807312,0.408333764416693,0.30252191590434285,0.43325888278945296,0.21885901815887376,0.31402681900175305,0.2386531990406425,0.26636042262685655,0.2118649915460611
2274,1066605-2009,0.21944398556781877,0.35511912528580725,0.40362128590356283,0.28872736265073606,0.41902370148085,0.20409557096998726,0.3270248194797467,0.23191618362692693,0.2446225070390247,0.21134048768641422
2275,1066605-2010,0.22322144640002198,0.3666564784733224,0.4132439738926617,0.2870488881970248,0.4361639280700088,0.2175344562796179,0.3327262695134481,0.24498886715414114,0.25657635522051797,0.21942955354235139
2276,1066605-2011,0.2069335884723991,0.3333736967152714,0.3957657940078183,0.2644983946979956,0.4069442017983991,0.1994994148064018,0.31787955595977685,0.23290915681817875,0.24805802040286354,0.22384775957600533
2277,1066605-2012,0.22449213654425978,0.34671864329583885,0.4240123842906747,0.29668785247655827,0.4268549416034162,0.20109678817743318,0.3412280226861299,0.2493631952099921,0.2809160190729708,0.24605061815240836
2278,1066605-2013,0.20988734086887015,0.33409426731641717,0.4104159296752235,0.27847891870874125,0.42045205561756527,0.20466715034775623,0.33786026626874416,0.23574896473472468,0.2692269925756007,0.2404315123063208
2279,1066605-2014,0.2211990157612003,0.3363950000880074,0.4201474070579849,0.29416542981835314,0.4263638793385047,0.20900735232955003,0.3353895330800747,0.2436829312579534,0.2699875259417876,0.23706483637187778
2280,1066605-2015,0.21220049010258338,0.3085157058583341,0.41546444883547173,0.28497914295484894,0.42479250276507535,0.2175265005577429,0.333063091109855,0.22078023969474972,0.2531941026237156,0.22390942670041702
2281,1066605-2016,0.20836123535991263,0.30983156738189077,0.4154939278193081,0.29276654626718157,0.42858914605662707,0.21638392315468263,0.3381457058947322,0.22049504418136134,0.257864242572161,0.22743149827672404
2282,1066605-2017,0.19834064750843292,0.31139502174072503,0.4016000323239747,0.2850513137058432,0.4150393080306099,0.20942517586991427,0.3271411178549525,0.21768866241532178,0.2487647128763359,0.22081021225805894
2283,1066605-2018,0.20572454780880564,0.3193411667084809,0.4120448031851881,0.3017063249813664,0.43188074660764847,0.23526022931922624,0.3348234429234558,0.22002837263086064,0.25946712057342436,0.22747924839815456
2284,1066923-2009,0.2905769477884703,0.3582635586701828,0.4396161250394835,0.3519615028814107,0.36891090197511645,0.21313624635082612,0.38624947956185834,0.2104201371572719,0.26094749667335065,0.30487268584999544
2285,1066923-2010,0.26925678704317674,0.3086633974518834,0.41819921561952905,0.3155909956975464,0.3344607448108526,0.22271107565192255,0.32173787345596605,0.20463772982443776,0.2564687284956929,0.29125083075510677
2286,1066923-2011,0.28409623362759767,0.28800844112708035,0.45494193983921777,0.32059429705367437,0.3793662552358478,0.23656633674618022,0.27714140503234536,0.17840306460880584,0.2613525572176998,0.233006187829015
2287,1066923-2012,0.2326202690339155,0.2780167649049727,0.39438215937322674,0.2605285361803948,0.3210204758345039,0.6407269743325599,0.3010050608003031,0.17536040051902502,0.27302805057323065,0.2880381710156018
2288,1066923-2013,0.2807766367427766,0.27655545750543986,0.4322043116898799,0.317597696026976,0.361855763651006,0.21536606646063122,0.28909994037401754,0.17464985470177447,0.2515760191068765,0.23405677670077568
2289,1066923-2014,0.28026683410697106,0.2825772453935295,0.4357908755916464,0.31358255953880376,0.3553955990662327,0.20768353090061348,0.29943420862781894,0.18083575527168935,0.2591213556968923,0.25819302826986346
2290,1066923-2015,0.2713494653526805,0.2729728412055247,0.42424436973742546,0.3071143235206076,0.35647086473344036,0.20432484363206185,0.279604570744397,0.17404211742362416,0.24620287420465184,0.22674532520807744
2291,1066923-2016,0.2777012080449115,0.262769435254193,0.4250192419147626,0.30026751257401857,0.34822408568032637,0.18747550422412354,0.26042597072334783,0.16294641989411124,0.23739148318038245,0.20719733474283872
2292,1066923-2017,0.26748683800196144,0.2551415100899682,0.40755624857305744,0.29101961606600324,0.3305749205440053,0.19579847402076894,0.2316406247871199,0.15724005459157794,0.22714338495953998,0.2201605903681092
2293,1066923-2018,0.2892374687609639,0.2507979274266079,0.35944083303056706,0.2651087083520724,0.27506685509922,0.15155536164856054,0.21294499738190695,0.1674280277817333,0.2104671258989325,0.25521218844506405
2294,1067294-2008,0.26545830696059,0.39311181090542513,0.5324471748736023,0.36671544167745107,0.4254706490795801,0.26553164532597656,0.37390578297047594,0.2412642402984147,0.3112331528704029,0.2798745711698151
2295,1067294-2009,0.26706804985936866,0.3607899514808213,0.5138915678094363,0.363079631628804,0.4151470277168758,0.2406093357350482,0.35548045544748846,0.20794017563554154,0.29612767454416566,0.25225250471303173
2296,1067294-2010,0.26543759698908403,0.33114625174828205,0.4907504618153611,0.36132433921954793,0.3945738070206252,0.23256267785527096,0.3295050910757745,0.187512802284381,0.27737811692848174,0.2346348582032619
2297,1067294-2011,0.42888835308561635,0.5231591286193548,0.6930161050017419,0.5057591905364893,0.5565743299251833,0.513678431394536,0.5234665405486387,0.3269141396133754,0.3873190391002637,0.43906289505477514
2298,1067294-2012,0.273627525733832,0.32384738937601226,0.4801310319169081,0.3503732643540017,0.38450980723164513,0.21742616807628665,0.29655183022069964,0.16428591651219027,0.24918910351086196,0.2146058962922947
2299,1067294-2013,0.2834828136220011,0.31149070686130936,0.4651174385992522,0.3488620209301365,0.371926535606959,0.20619094899023116,0.29476776032724256,0.17440793336422294,0.22696078405618134,0.20669042081241454
2300,1067294-2014,0.2817496939138352,0.3188728693289689,0.4640288600402102,0.33071375937465847,0.3961048368071039,0.22018134235270734,0.29695311276707814,0.19833429588339666,0.229041284462252,0.19932101775578992
2301,1067294-2015,0.2736398537783115,0.3102700322156178,0.452864083788705,0.34435817848644706,0.376507482950187,0.20212172527675146,0.2963679432227274,0.19586690404612114,0.23164129696105984,0.20649999152319137
2302,1067294-2016,0.2682225252627472,0.315792126524009,0.45011010700991594,0.32921042473245943,0.3742290446201619,0.20448876565401408,0.3032109283205104,0.20682213617919026,0.23286420022589877,0.21276843602878753
2303,1067294-2017,0.25883382437063224,0.31276677122823815,0.44975195006730745,0.33205640469144315,0.3635858471431102,0.1947463450711228,0.3061840347338921,0.19046354459976986,0.22573824433764011,0.20785172642302618
2304,1067294-2018,0.25559039964415065,0.3142806731817324,0.45002661630415147,0.32845337895851656,0.37249399923694176,0.2048314225402644,0.30634080925890766,0.20878457567588873,0.22767859875493549,0.21746714149341834
2305,1068875-2008,0.2935657524660834,0.34900815048282324,0.43368104686610814,0.3571801866243296,0.5253807845294549,0.2114408830172435,0.34142901018823774,0.2614675968886029,0.2716868810831997,0.2285767507690085
2306,1068875-2009,0.2624340757219473,0.35156214541743663,0.40631518160789726,0.3337994685234341,0.48694053388606723,0.20818602096446034,0.3380242241892874,0.2805174196708584,0.27098049882319286,0.24331710072998392
2307,1068875-2010,0.2709854372345777,0.3392775111887501,0.40022631175982704,0.3361836706818293,0.46672448359307384,0.19260404668805545,0.2924123540601346,0.19858471468295374,0.21957123739665488,0.17827145917226717
2308,1068875-2011,0.2845241662223403,0.38504305008091483,0.4454161395868894,0.33463533511378846,0.5026259639380677,0.23267946831381212,0.31678898922294074,0.2536401398798857,0.23362333837395818,0.20920332756900323
2309,1068875-2012,0.2784041531200295,0.3842580594459455,0.43871640973913045,0.3727691799305351,0.5189598231092124,0.2419309690670021,0.3282933296340474,0.23815053782508122,0.26100190358640335,0.22075550571019634
2310,1068875-2013,0.3255271032023453,0.41343037499242985,0.44255907571542796,0.3827596235069053,0.5361463393369075,0.23990068229470107,0.35471730710214167,0.26212455545505686,0.24897221921000776,0.23139575177816582
