1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,27
1,3,26
1,3,26
1,3,26
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,9,94
1,9,94
1,9,94
1,3,27
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,3,27
1,3,27
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,6,81
1,10,100
1,10,100
1,10,100
1,10,100
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,3,27
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,6,81
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,3,41
1,3,41
1,3,41
1,3,41
1,3,27
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,10,100
1,10,100
1,10,100
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,16
1,3,27
1,1,3
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,39
1,3,39
1,6,83
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,29
1,3,29
1,3,29
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,6,81
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,65
1,5,65
1,5,65
1,5,65
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,1,6
1,1,6
1,1,6
1,1,6
1,3,46
1,1,6
1,1,6
1,1,6
1,1,6
1,3,27
1,3,46
1,5,74
1,5,74
1,5,74
1,5,74
1,6,81
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,39
1,3,39
1,3,39
1,3,39
1,6,81
1,3,27
1,3,27
1,3,27
1,3,39
1,3,39
1,3,27
1,4,60
1,4,60
1,4,60
1,7,89
1,7,89
1,7,89
1,6,83
1,7,89
1,6,83
1,7,89
1,7,89
1,7,89
1,7,89
1,3,27
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,5,74
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,29
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,27
1,3,27
1,6,81
1,1,3
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,3,29
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,3,25
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,6,83
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,3,15
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,7,88
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,80
1,5,80
1,5,80
1,3,27
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,1,3
1,1,3
1,6,83
1,6,83
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,3,27
1,3,27
1,3,27
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,6,83
1,6,83
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,6,83
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,27
1,3,27
1,3,27
1,7,89
1,5,67
1,6,83
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,1,3
1,1,3
1,1,3
1,6,83
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,5,74
1,5,74
1,5,74
1,6,83
1,5,74
1,3,27
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,29
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,6,83
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,5,69
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,80
1,5,80
1,5,80
1,6,83
1,5,80
1,5,80
1,5,80
1,3,46
1,3,46
1,5,80
1,5,80
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,27
1,3,27
1,3,27
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,6,83
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,3,27
1,4,56
1,4,56
1,4,56
1,4,56
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,3
1,3,29
1,3,29
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,3,27
1,3,27
1,3,27
1,3,27
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,5,74
1,5,74
1,5,74
1,6,83
1,3,27
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,29
1,3,29
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,3,49
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,15
1,3,15
1,3,15
1,3,15
1,3,27
1,7,86
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,6,83
1,1,3
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,39
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,3,27
1,7,89
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,5,71
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,3,27
1,3,27
1,3,27
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,5,62
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,6,83
1,6,83
1,3,15
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,1,3
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,3,27
1,3,27
1,2,14
1,2,14
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,5
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,27
1,4,57
1,4,57
1,3,27
1,4,57
1,3,27
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,7,89
1,7,89
1,3,27
1,7,89
1,7,89
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,6,83
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,6,83
1,7,86
1,7,86
1,7,86
1,7,86
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,4,55
1,4,55
1,4,55
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,34
1,3,34
1,3,34
1,3,34
1,3,27
1,3,34
1,6,83
1,3,34
1,3,34
1,3,34
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
